Appellation,Parker,J.Robinson,J.Suckling,Prix
Haut-Médoc,None,None,90.0,14.75
Haut-Médoc,None,None,None,13.0
Haut-Médoc,90.0,16.0,None,21.25
Saint-Estèphe,93.0,17.0,96.0,54.08
Pessac-Léognan,90.0,16.5,94.0,33.0
Pessac-Léognan,89.0,16.5,95.0,36.0
Haut-Médoc,89.0,15.0,92.0,24.58
Haut-Médoc,92.0,16.5,93.0,60.0
Margaux,92.0,16.0,93.0,59.0
Moulis,92.0,15.5,93.0,38.0
Haut-Médoc,None,None,None,13.92
Pauillac,97.0,18.0,98.0,283.0
Saint-Emilion,95.0,15.0,96.0,99.0
Saint-Julien,93.0,18.0,94.0,49.0
Haut-Médoc,92.0,16.0,95.0,30.0
Pomerol,88.0,16.0,96.0,85.0
Pessac-Léognan,90.0,16.5,93.0,30.33
Haut-Médoc,89.0,14.5,None,17.25
Haut-Médoc,93.0,16.0,94.0,51.67
Pessac-Léognan,86.0,None,92.0,29.0
Margaux,93.0,16.0,95.0,50.0
Haut-Médoc,89.0,16.0,92.0,23.0
Haut-Médoc,92.0,16.0,94.5,63.0
Saint-Estèphe,91.0,None,91.5,25.0
Pomerol,94.0,16.5,95.0,89.5
Pessac-Léognan,93.0,16.5,93.0,43.0
Saint-Estèphe,92.0,16.0,96.0,46.0
Pessac-Léognan,93.0,16.5,94.0,55.83
Saint-Estèphe,93.0,17.0,94.0,57.0
Margaux,92.0,16.0,96.0,79.0
Pessac-Léognan,88.0,15.5,93.0,24.5
Pessac-Léognan,93.0,16.5,93.0,37.5
Pomerol,87.0,None,None,40.75
Listrac,90.0,16.0,91.0,17.5
Pessac-Léognan,91.0,None,93.0,28.08
Haut-Médoc,86.0,17.0,95.0,38.92
Saint-Estèphe,90.0,16.5,92.0,30.0
Saint-Julien,93.0,16.5,96.0,54.92
Pessac-Léognan,96.0,15.5,97.0,105.0
Moulis,89.0,16.5,90.0,26.0
Pessac-Léognan,92.0,16.0,92.0,43.5
Pessac-Léognan,None,16.0,91.0,28.75
Pessac-Léognan,97.0,16.5,97.0,102.0
Pessac-Léognan,90.0,16.0,93.0,46.67
Haut-Médoc,88.0,15.5,None,19.08
Pessac-Léognan,89.0,15.5,92.0,34.0
Margaux,87.0,None,93.0,25.92
Pomerol,92.0,15.5,93.0,36.0
Pessac-Léognan,92.0,16.5,94.0,55.0
Saint-Julien,95.0,17.5,94.0,62.0
Pauillac,96.0,17.0,96.0,93.0
Pessac-Léognan,92.0,16.5,96.0,53.0
Saint-Estèphe,92.0,16.5,94.0,51.67
Margaux,96.0,16.5,96.0,134.0
Pessac-Léognan,92.0,16.0,91.0,27.58
Pauillac,93.0,16.0,93.0,55.0
Saint-Emilion,97.0,17.5,97.0,185.0
Pauillac,89.0,15.5,92.0,55.0
Saint-Estèphe,97.0,17.5,99.0,240.0
Pauillac,90.0,None,None,37.42
Saint-Julien,None,15.5,92.0,28.5
Saint-Estèphe,90.0,16.0,94.0,50.83
Sauternes,None,16.0,None,29.5
Sauternes,90.0,None,90.5,26.0
Pessac-Léognan,89.0,None,92.0,23.0
Pauillac,90.0,15.5,95.0,41.0
Pauillac,96.0,17.5,97.0,170.0
Saint-Estèphe,90.0,17.0,93.5,39.0
Haut-Médoc,84.0,15.5,89.5,19.0
Haut-Médoc,86.0,16.0,92.0,32.0
Pessac-Léognan,96.0,17.0,98.0,155.0
Saint-Emilion,93.0,15.5,97.0,92.0
Haut-Médoc,89.0,15.0,92.0,29.0
Saint-Emilion,90.0,16.5,93.0,33.92
Margaux,88.0,16.5,93.0,63.42
Pessac-Léognan,92.0,16.0,92.0,40.0
Pessac-Léognan,94.0,16.0,97.0,84.0
Margaux,95.0,17.5,97.0,80.08
Saint-Julien,93.0,16.5,95.0,78.0
Margaux,91.0,16.0,94.0,57.0
Haut-Médoc,91.0,14.5,92.0,33.5
Pauillac,87.0,15.0,None,30.5
Saint-Estèphe,90.0,16.0,92.0,28.33
Margaux,89.0,15.0,92.5,27.0
Moulis,89.0,16.0,90.0,37.42
Graves,89.0,15.5,88.0,16.5
Pomerol,90.0,16.0,95.0,49.0
Saint-Estèphe,98.0,17.5,98.0,229.0
Lalande de Pomerol,87.0,None,91.0,20.0
Saint-Emilion,85.0,16.5,94.0,36.42
